2022-07-25 10:45:05,193 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10932 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 12:13:40,429 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:40,991 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:46,414 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:46,422 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:52,038 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,205 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,235 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,241 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,271 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,538 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,837 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 12:13:53,856 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:18:49,244 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 12:18:49,262 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:19:00,916 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:19:00,993 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 12:19:01,004 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:19:01,295 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:26:15,419 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 5256 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 12:26:15,419 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 12:26:15,419 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 12:26:35,068 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 12:26:35,068 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 12:26:37,581 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 23.536 seconds (JVM running for 25.415)
2022-07-25 12:27:17,058 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:27:17,060 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 12:27:18,240 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 12:27:19,610 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 12:27:19,638 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 12:27:19,986 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:11:53,245 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:11:53,260 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:01,855 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:01,884 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:01,904 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:01,995 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:02,380 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:02,725 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:03,043 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:03,961 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:28,552 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:28,564 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:29,152 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:30,301 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:30,326 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:30,621 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:41,349 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:41,366 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:41,954 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,098 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,109 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,118 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,150 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,410 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,716 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:12:43,725 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:00,254 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:00,269 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:00,864 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:02,005 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:02,033 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:02,627 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:20,043 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:20,052 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:20,657 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:21,791 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:21,808 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:21,818 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:21,846 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:22,114 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:22,408 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:22,419 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:50,287 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:50,307 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:50,894 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:52,002 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:52,027 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:52,616 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:56,031 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:56,050 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:56,664 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:57,833 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:57,858 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:57,903 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:58,455 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 13:13:58,491 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,233 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,257 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,840 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,856 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,865 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:06,875 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:07,159 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:14:07,178 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:16:37,380 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:50,216 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"10","]
2022-07-25 13:17:50,983 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:51,003 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:51,601 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:52,679 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:52,697 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:52,759 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:53,065 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:53,268 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:56,742 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:56,753 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:57,339 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:58,489 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:58,503 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:17:59,074 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:00,614 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:00,618 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:01,207 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,363 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,391 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,398 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,421 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,690 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,986 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:02,996 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:26,058 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [PUT /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:27,655 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-2] Column 'Name' cannot be null
2022-07-25 13:18:28,259 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [PUT /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"id":6,"date":"2022-04-25T18:30:00.000Z","branchA]
2022-07-25 13:18:32,386 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [PUT /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 13:18:33,818 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-1] Column 'Name' cannot be null
2022-07-25 13:18:34,392 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [PUT /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"id":6,"date":"2022-04-25T18:30:00.000Z","branchA]
2022-07-25 13:31:11,428 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 8776 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 13:31:11,428 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 13:31:11,428 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 13:31:36,081 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 13:31:36,081 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 13:31:39,041 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 28.836 seconds (JVM running for 31.884)
2022-07-25 13:35:08,428 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 7800 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 13:35:08,443 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 13:35:08,443 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 13:35:26,252 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 13:35:26,252 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 13:35:28,934 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 21.523 seconds (JVM running for 23.093)
2022-07-25 13:35:44,265 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 13:35:44,266 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 13:35:45,250 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
