2022-08-01 15:58:44,459 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting MahallaSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 7684 (D:\My workspace\Angular project\Mahalla\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Mahalla\Backend)
2022-08-01 16:50:34,633 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:34,807 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:55,880 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:56,735 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"mobileNumber","header":"MobileNumber","t]
2022-08-01 16:50:56,756 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:56,768 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:56,945 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:50:57,116 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:18,170 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:19,013 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"date","header":"Date","type":"date","wid]
2022-08-01 16:51:19,032 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:19,032 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:19,222 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:19,383 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:44,825 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:45,693 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"sandhaAmount","header":"Sandha Amount","]
2022-08-01 16:51:45,713 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:45,713 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:45,906 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:51:46,057 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:14,169 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:15,036 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"collectorName","header":"Collector Name"]
2022-08-01 16:52:15,053 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:15,053 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:15,234 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:15,423 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:37,050 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:37,906 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"note","header":"Note","type":"text","wid]
2022-08-01 16:52:37,935 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:37,935 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:38,110 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:38,296 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:57,357 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [POST /api/v1/table-button-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:58,295 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [POST /api/v1/table-button-schema, client=0:0:0:0:0:0:0:1, payload={"icon":"pi-pencil","toolTip":"Edit","action":"edi]
2022-08-01 16:52:58,315 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:58,319 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:58,507 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:52:58,701 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:16,847 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [POST /api/v1/table-button-schema, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:17,703 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [POST /api/v1/table-button-schema, client=0:0:0:0:0:0:0:1, payload={"icon":"pi-trash","toolTip":"Delete","action":"de]
2022-08-01 16:53:17,725 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:17,726 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:17,913 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/table-main-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:18,080 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/table-button-schema/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:23,418 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:23,428 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:23,776 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:24,469 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:24,494 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:24,530 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:24,676 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:24,878 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:27,561 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:27,581 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:27,920 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:27,969 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:45,898 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:45,923 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:46,245 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:53:46,281 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:54:38,225 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:54:38,264 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:54:38,570 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 16:54:38,615 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 16:59:21,422 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-08-01 16:59:59,123 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"11","]
2022-08-01 17:00:00,806 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:01,851 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:01,864 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:01,929 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:02,047 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:02,280 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:14,263 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:14,276 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:14,624 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:15,298 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:21,000 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/all-module/5, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:21,000 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:21,357 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:22,029 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/all-module/5, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:22,047 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/role-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:23,114 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/role-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:27,534 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/role-master-prm/1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:27,553 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:27,904 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:27,920 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/role-master-prm/1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:35,079 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [PUT /api/v1/role-master-prm/, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:36,818 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [PUT /api/v1/role-master-prm/, client=0:0:0:0:0:0:0:1, payload=[{"name":"Dashboard","id":3,"roleMasterId":1,"doUp]
2022-08-01 17:00:40,063 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:40,092 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:40,449 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:41,154 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:59,937 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:00:59,952 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:00,310 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:00,975 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:00,982 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:01,007 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:01,158 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-10] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:01,361 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,528 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,541 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,877 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,886 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,895 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:01:03,985 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:09:38,500 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:45,460 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"11","]
2022-08-01 17:10:46,236 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:46,248 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:46,615 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:47,385 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:47,392 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:47,425 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:47,620 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:47,740 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:58,557 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:58,580 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:58,926 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-7] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:58,946 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:58,955 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:10:59,017 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:11:53,574 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] Before request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:11:53,612 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:11:53,967 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:11:54,639 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-4] After request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,195 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] Before request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,259 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,644 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-6] After request [GET /api/v1/form-data/11, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,655 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,660 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] After request [GET /api/v1, client=0:0:0:0:0:0:0:1]
2022-08-01 17:14:06,777 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:38,852 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:40,014 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-2] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:40,083 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] Before request [GET /api/v1/family-head-details?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:40,270 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-9] After request [GET /api/v1/family-head-details?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:47,244 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-1] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-08-01 17:15:47,255 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10040-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
